,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
203,C00041796,916686-08-3,Purgic acid A,C50H88O29,1152.54112685,Ipomoea purga,Ipomoea,KNApSAcK
204,C00041797,916686-12-9,Purgic acid B,C52H92O29,1180.57242698,Ipomoea purga,Ipomoea,KNApSAcK
205,C00041853,131831-21-5,Scammonic acid A,C40H72O20,872.46169474,Ipomoea orizabensis,Ipomoea,KNApSAcK
206,C00041866,151380-53-9,Simonic acid B,C46H82O23,1002.52468893,Ipomoea murucoides,Ipomoea,KNApSAcK
207,C00041866,151380-53-9,Simonic acid B,C46H82O23,1002.52468893,Ipomoea batatas,Ipomoea,KNApSAcK
208,C00041897,156848-77-0,Stoloniferin I,C56H96O24,1152.629154,Ipomoea murucoides,Ipomoea,KNApSAcK
209,C00042110,854049-02-8,"3,5-Di-O-caffeoyl-4-O-coumaroylquinic acid",C34H30O14,662.16355567,Ipomoea pescarae,Ipomoea,KNApSAcK
210,C00042621,850894-51-8,Ipomoeassin A,C42H58O15,802.37757118,Ipomoea squamosa,Ipomoea,KNApSAcK
211,C00042622,850894-52-9,Ipomoeassin B,C40H56O14,760.3670065,Ipomoea squamosa,Ipomoea,KNApSAcK
212,C00042623,850894-53-0,Ipomoeassin C,C42H58O16,818.37248581,Ipomoea squamosa,Ipomoea,KNApSAcK
213,C00042624,850894-54-1,Ipomoeassin D,C44H60O7,700.43390427,Ipomoea squamosa,Ipomoea,KNApSAcK
214,C00042625,850894-55-2,Ipomoeassin E,C42H58O16,818.37248581,Ipomoea squamosa,Ipomoea,KNApSAcK
215,C00042752,864182-49-0,murucin 1,C60H104O25,1224.68666888,Ipomoea murucoides,Ipomoea,KNApSAcK
216,C00042753,864182-50-3,murucin 2,C61H106O25,1238.70231894,Ipomoea murucoides,Ipomoea,KNApSAcK
217,C00042754,864182-51-4,murucin 3,C62H108O25,1252.717969,Ipomoea murucoides,Ipomoea,KNApSAcK
218,C00042755,864182-52-5,murucin 4,C63H110O25,1266.73361907,Ipomoea murucoides,Ipomoea,KNApSAcK
219,C00042756,864182-53-6,murucin 5,C63H110O26,1282.72853369,Ipomoea murucoides,Ipomoea,KNApSAcK
220,C00042840,849042-42-8,Pescaprein II,C62H108O24,1236.72305438,Ipomoea pes-caprae,Ipomoea,KNApSAcK
221,C00042841,943861-64-1,Pescaprein VI,C57H100O20,1104.68079564,Ipomoea pes-caprae,Ipomoea,KNApSAcK
222,C00042842,138068-89-0,Pescaproside A,C59H106O24,1198.70740432,Ipomoea pes-caprae,Ipomoea,KNApSAcK
223,C00043033,156848-79-2,Stoloniferin III,C61H106O24,1222.70740432,Ipomoea pes-caprae,Ipomoea,KNApSAcK
224,C00043924,768399-36-6,Stansin 1,C54H92O24,1124.59785387,Ipomoea stans,Ipomoea,KNApSAcK
225,C00043925,768399-37-7,Stansin 2,C55H94O24,1138.61350393,Ipomoea stans,Ipomoea,KNApSAcK
226,C00043926,768399-39-9,Stansin 3,C44H94O24,1006.61350393,Ipomoea stans,Ipomoea,KNApSAcK
227,C00043927,768399-40-2,Stansin 4,C49H84O21,1008.55050975,Ipomoea stans,Ipomoea,KNApSAcK
228,C00043928,768399-41-3,Stansin 5,C50H86O21,1022.56615981,Ipomoea stans,Ipomoea,KNApSAcK
229,C00044250,160262-49-7,Muricatin B,C35H64O8,612.46011902,Ipomoea cairica,Ipomoea,KNApSAcK
230,C00049181,210779-99-0,Ipanguline B2,C22H29NO8,435.18931691,Ipomoea hederifolia,Ipomoea,KNApSAcK
231,C00049182,210698-88-7,Ipanguline D10,C18H31NO6,357.21513773,Ipomoea hederifolia,Ipomoea,KNApSAcK
232,C00049566,131747-24-5,Scammonin II,C45H78O20,938.50864493,Ipomoea orizabensis,Ipomoea,KNApSAcK
233,C00049567,133632-52-7,Scammonin V,C44H76O20,924.49299487,Ipomoea orizabensis,Ipomoea,KNApSAcK
234,C00049568,133697-11-7,Scammonin VI,C45H76O20,936.49299487,Ipomoea orizabensis,Ipomoea,KNApSAcK
235,C00049569,145108-33-4,Scammonin VII,C50H84O21,1020.55050975,Ipomoea orizabensis,Ipomoea,KNApSAcK
236,C00049570,145042-06-4,Scammonin VIII,C50H84O22,1036.54542437,Ipomoea orizabensis,Ipomoea,KNApSAcK
237,C00049593,131747-25-6,Scammonin I,C50H84O21,1020.55050975,Ipomoea orizabensis,Ipomoea,KNApSAcK
238,C00050846,128263-26-3,Ipomine A,C16H13N,219.10479942,Ipomoea batatas,Ipomoea,KNApSAcK
239,C00051748,4427-76-3,Homospermidine,C8H21N3,159.17354769,Ipomoea neei,Ipomoea,KNApSAcK
240,C00051748,4427-76-3,Homospermidine,C8H21N3,159.17354769,Ipomoea hederifolia,Ipomoea,KNApSAcK
241,C00051748,4427-76-3,Homospermidine,C8H21N3,159.17354769,Ipomoea meyeri,Ipomoea,KNApSAcK
242,C00051766,,4-Methylallyl-L-abrine,C17H22N2O2,286.16812796,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
243,C00051768,,Chanoclavine-1 aldehyde,C16H18N2O,254.14191321,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
244,C00051773,5017-33-4,Dimethylallyl tryptophan,C16H20N2O2,272.1524779,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
245,C00051774,,D-Lysergic acid,C16H16N2O2,268.12117777,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
246,C00051776,5516-88-1,Paspalic acid,C16H16N2O2,268.12117777,Periglandula ipomoeae lasaF13,Ipomoea,KNApSAcK
247,C00054018,260058-83-1,Alkaloid MQ-A3,C21H41NO,323.31881494,Ipomoea aquatica,Ipomoea,KNApSAcK
248,C00054373,908337-54-2,2-O-(2-Amino-3-methylbutanoyl)sucrose,C17H31NO12,441.18462546,Ipomoea batatas,Ipomoea,KNApSAcK
249,C00054374,908337-60-0,2-O-(2-Aminoacetyl)sucrose,C14H25NO12,399.13767527,Ipomoea batatas,Ipomoea,KNApSAcK
250,C00054375,908337-58-6,2-O-(2-Aminopropanoyl)sucrose,C15H27NO12,413.15332534,Ipomoea batatas,Ipomoea,KNApSAcK
251,C00054376,908337-56-4,2-O-(2S-Amino-3R-hydroxybutanoyl)sucrose,C16H29NO13,443.16389002,Ipomoea batatas,Ipomoea,KNApSAcK
252,C00055027,1072028-62-6,Batataoside II,C64H100O25,1268.65536875,Ipomoea batatas,Ipomoea,KNApSAcK
253,C00055028,1146541-51-6,Batataoside III,C65H102O25,1282.67101881,Ipomoea batatas,Ipomoea,KNApSAcK
254,C00055029,1072160-33-8,Batatinoside V,C56H98O23,1138.64988944,Ipomoea batatas,Ipomoea,KNApSAcK
255,C00055030,1072028-60-4,Batataoside I,C64H100O25,1268.65536875,Ipomoea batatas,Ipomoea,KNApSAcK
256,C00055031,1146541-53-8,Batataoside IV,C51H88O23,1068.57163912,Ipomoea batatas,Ipomoea,KNApSAcK
257,C00055032,1146541-55-0,Batataoside V,C77H126O25,1450.85881958,Ipomoea batatas,Ipomoea,KNApSAcK
258,C00055033,943153-59-1,Batatin I,C144H232O50,2761.56113852,Ipomoea batatas var. batatas,Ipomoea,KNApSAcK
259,C00055034,943153-60-4,Batatin II,C144H232O50,2761.56113852,Ipomoea batatas var. batatas,Ipomoea,KNApSAcK
260,C00055035,943153-71-7,Batatinoside I,C72H116O25,1380.78056926,Ipomoea batatas var. batatas,Ipomoea,KNApSAcK
261,C00055036,1072160-32-7,Batatinoside IV,C63H110O24,1250.73870444,Ipomoea batatas,Ipomoea,KNApSAcK
262,C00055037,1020196-42-2,Batatoside A,C64H100O25,1268.65536875,Ipomoea batatas,Ipomoea,KNApSAcK
263,C00055038,1020196-59-1,Batatoside B,C63H98O25,1254.63971868,Ipomoea batatas,Ipomoea,KNApSAcK
264,C00055039,1020196-76-2,Batatoside C,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
265,C00055073,1072160-34-9,Batatinoside VI,C56H98O24,1154.64480406,Ipomoea batatas,Ipomoea,KNApSAcK
266,C00055074,1020197-01-6,Batatoside E,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
267,C00055075,1020197-09-4,Batatoside F,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
268,C00055076,1020197-18-5,Batatoside G,C69H110O25,1338.73361907,Ipomoea batatas,Ipomoea,KNApSAcK
269,C00055077,1020196-92-2,Batatoside D,C72H116O25,1380.78056926,Ipomoea batatas,Ipomoea,KNApSAcK
270,C00055078,1072160-30-5,Batatinoside II,C50H88O19,992.59198063,Ipomoea batatas,Ipomoea,KNApSAcK
271,C00055079,1072160-31-6,Batatinoside III,C52H92O19,1020.62328076,Ipomoea batatas,Ipomoea,KNApSAcK
272,C00056740,1255952-64-7,Ipomotaoside A,C71H116O21,1304.80091077,Ipomoea batatas,Ipomoea,KNApSAcK
273,C00056741,1255952-65-8,Ipomotaoside B,C73H120O21,1332.8322109,Ipomoea batatas,Ipomoea,KNApSAcK
274,C00056742,1255952-66-9,Ipomotaoside C,C71H116O21,1304.80091077,Ipomoea batatas,Ipomoea,KNApSAcK
275,C00056743,1255952-67-0,Ipomotaoside D,C71H116O21,1304.80091077,Ipomoea batatas,Ipomoea,KNApSAcK
276,C00057347,32954-58-8,NSC 349438,C9H12O3,168.07864425,Ipomoea batatus,Ipomoea,KNApSAcK
277,C00057673,943861-66-3,Pescaprein VII,C56H98O23,1138.64988944,Ipomoea batatas,Ipomoea,KNApSAcK
278,C00057896,145815-05-0,YGM 1B,C51H53O27+,1097.27742149,Ipomoea batatas,Ipomoea,KNApSAcK
279,C00057907,151310-50-8,Simonin I,C69H112O21,1276.76961064,Ipomoea batatas,Ipomoea,KNApSAcK
280,C00057908,151310-51-9,Simonin II,C63H110O25,1266.73361907,Ipomoea batatas,Ipomoea,KNApSAcK
281,C00057909,151310-52-0,Simonin III,C63H110O24,1250.73870444,Ipomoea batatas,Ipomoea,KNApSAcK
282,C00057910,151310-54-2,Simonin V,C66H116O24,1292.78565464,Ipomoea batatas,Ipomoea,KNApSAcK
283,C00057987,185044-11-5,YGM 1A,C49H51O26+,1055.26685681,Ipomoea batatas,Ipomoea,KNApSAcK
284,C00057988,185044-12-6,Cyanidin 3-caffeoylsophoroside 5-glucoside,C42H47O24,935.24572743,Ipomoea batatas var. yamagawamurasaki,Ipomoea,KNApSAcK
285,C00057989,185044-13-7,Cyanidin 3-(caffeoylferuloylsophoroside) 5-glucoside,C52H55O27,1111.29307156,Ipomoea batatas,Ipomoea,KNApSAcK
286,C00058263,908337-55-3,2-O-L-Tyrosylsucrose,C21H31NO13,505.17954009,Ipomoea batatas,Ipomoea,KNApSAcK
287,C00058264,908337-59-7,2-O-L-Tryptophylsucrose,C23H32N2O12,528.1955245,Ipomoea batatas,Ipomoea,KNApSAcK
288,C00058269,92448-61-8,"2,3,4,5-Tetrahydro-5-methyl-5-(4-methyl-2-oxopentyl)-[2,3'-bifuran]-2'(5'H)-one",C15H22O4,266.15180919,Ipomoea batatas,Ipomoea,KNApSAcK
289,C00058270,92541-62-3,"2,3,4,5-Tetrahydro-5-methyl-5-[(4-methyl-2-furanyl)methyl]-2,3'-bifuran",C15H18O3,246.12559444,Ipomoea batatas,Ipomoea,KNApSAcK
