,C_ID,CAS ID,example_compound_name,Molecular formula,Mw,Organism,knapsack_search_term,Source
543,C00053871,1731-86-8,Methyl undecanoate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
544,C00053953,591-78-6,2-Hexanone,C6H12O,100.08881501,Mangifera indica,Mangifera,KNApSAcK
545,C00053987,78-92-2,2-Butanol,C4H10O,74.07316494,Mangifera indica,Mangifera,KNApSAcK
546,C00054019,78-93-3,2-Butanone,C4H8O,72.05751488,Mangifera indica,Mangifera,KNApSAcK
547,C00054022,123-54-6,Acetylacetone,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
548,C00054041,1679-47-6,Dihydro-3-methyl-2(3H)-furanone,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
549,C00054088,118-93-4,2-Hydroxyacetophenone,C8H8O2,136.0524295,Mangifera indica,Mangifera,KNApSAcK
550,C00054335,13878-93-8,Ambolic acid,C31H50O3,470.37599546,Mangifera indica,Mangifera,KNApSAcK
551,C00054336,17984-17-7,Ambonic acid,C31H48O3,468.3603454,Mangifera indica,Mangifera,KNApSAcK
552,C00054617,30311-63-8,Cryptoflavin,C40H56O2,568.42803103,Mangifera indica,Mangifera,KNApSAcK
553,C00054689,27785-15-5,"5,8:5',8'-Diepoxy-5,5',8,8'-tetrahydro-beta,beta-carotene-3,3'-diol",C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
554,C00054720,157772-01-5,"9,19-Cyclolanostan-29-ol",C30H52O,428.40181628,Mangifera indica,Mangifera,KNApSAcK
555,C00054812,823-22-3,5-Caprolactone,C6H10O2,114.06807956,Mangifera indica,Mangifera,KNApSAcK
556,C00054814,35194-30-0,9-Decen-2-one,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
557,C00054889,3566-99-2,Asperxanthone,C16H14O5,286.08412356,Mangifera indica,Mangifera,KNApSAcK
558,C00055589,16635-54-4,(2Z)-2-Hexenal,C6H10O,98.07316494,Mangifera indica,Mangifera,KNApSAcK
559,C00055601,30364-38-6,"1,1,6-Trimethyl-1,2-dihydronaphthalene",C13H16,172.12520051,Mangifera indica,Mangifera,KNApSAcK
560,C00055617,2922-51-2,2-Heptadecanone,C17H34O,254.26096571,Mangifera indica,Mangifera,KNApSAcK
561,C00055661,556-82-1,3-Methyl-2-buten-1-ol,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
562,C00055681,122-00-9,1-(4-Methylphenyl)ethanone,C9H10O,134.07316494,Mangifera indica,Mangifera,KNApSAcK
563,C00055728,119-61-9,Benthaphenone,C13H10O,182.07316494,Mangifera indica,Mangifera,KNApSAcK
564,C00055749,109-19-3,Butyl 3-methylbutyrate,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
565,C00055766,1576-95-0,cis-2-Penten-1-ol,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
566,C00055773,30430-49-0,cis-beta-Carotene,C40H56,536.43820179,Mangifera indica,Mangifera,KNApSAcK
567,C00055810,1754-62-7,(E)-Methyl cinnamate,C10H10O2,162.06807956,Mangifera indica,Mangifera,KNApSAcK
568,C00055844,23676-09-7,Ethyl 4-ethoxybenzoate,C11H14O3,194.09429431,Mangifera indica,Mangifera,KNApSAcK
569,C00055954,110-27-0,1-Methylethyl tetradecanoate,C17H34O2,270.25588033,Mangifera indica,Mangifera,KNApSAcK
570,C00056020,95-47-6,o-Xylene,C8H10,106.07825032,Mangifera indica,Mangifera,KNApSAcK
571,C00056075,18736-36-2,Peonidin,C16H13O6,301.07121315,Mangifera indica,Mangifera,KNApSAcK
572,C00056076,13270-60-5,"2-(3,4-Dihydroxy-5-methoxyphenyl)-3,5,7-trihydroxy-1-benzopyrylium(1+)",C16H13O7,317.06612777,Mangifera indica,Mangifera,KNApSAcK
573,C00056187,1134-95-8,trans-Carvyl acetate,C12H18O2,194.13067982,Mangifera indica,Mangifera,KNApSAcK
574,C00056330,101-39-3,2-Methyl-3-phenyl-2-propenal,C10H10O,146.07316494,Mangifera indica,Mangifera,KNApSAcK
575,C00056377,104-45-0,1-Methoxy-4-propylbenzene,C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
576,C00056395,105-90-8,Geranyl propionate,C13H22O2,210.16197995,Mangifera indica,Mangifera,KNApSAcK
577,C00056505,114717-93-0,Mangoleanone,C30H50O,426.38616622,Mangifera indica,Mangifera,KNApSAcK
578,C00056506,114717-95-2,Mangiferursanone,C30H50O,426.38616622,Mangifera indica,Mangifera,KNApSAcK
579,C00056603,1197-15-5,alpha-Terpinen-7-al,C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
580,C00056662,122-48-5,4-(4-Hydroxy-3-methoxyphenyl)-2-butanone,C11H14O3,194.09429431,Mangifera indica,Mangifera,KNApSAcK
581,C00056698,123563-64-4,27-Hydroxyisomangiferolic acid,C30H48O4,472.35526002,Mangifera indica,Mangifera,KNApSAcK
582,C00057177,18674-26-5,13(18)-Oleanen-11-one,C30H48O,424.37051615,Mangifera indica,Mangifera,KNApSAcK
583,C00057389,4229-91-8,2-Propylfuran,C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
584,C00057612,870249-55-1,Rhamnetinidin 3-galactoside,C22H23O11+,463.12403658,Mangifera indica cv. 'Tommy Atkins',Mangifera,KNApSAcK
585,C00057748,10376-47-3,"psi-Taraxastane-3,20-diol",C30H52O2,444.3967309,Mangifera indica,Mangifera,KNApSAcK
586,C00057958,168254-98-6,"2,6,10-Trimethyldodecanoic acid",C15H30O2,242.2245802,Mangifera indica,Mangifera,KNApSAcK
587,C00058017,2131-66-0,m-Trigallic acid,C21H14O13,474.04344054,Mangifera indica,Mangifera,KNApSAcK
588,C00058037,232266-07-8,psi-Taraxastanonol,C30H50O2,442.38108084,Mangifera indica,Mangifera,KNApSAcK
589,C00058295,99-72-9,2-(4-Methylphenyl)propanal,C10H12O,148.08881501,Mangifera indica,Mangifera,KNApSAcK
590,C00058859,4393-05-9,"2,4,5-Trimethylbenzyl alcohol",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
591,C00058862,4940-11-8,Ethyl maltol,C7H8O3,140.04734412,Mangifera indica,Mangifera,KNApSAcK
592,C00058868,6628-06-4,2-Allyl-p-cresol,C10H12O,148.08881501,Mangifera indica,Mangifera,KNApSAcK
593,C00058903,101-84-8,Diphenyl ether,C12H10O,170.07316494,Mangifera indica,Mangifera,KNApSAcK
594,C00058913,101365-33-7,cis-Jasminaldehyde,C14H18O,202.1357652,Mangifera indica,Mangifera,KNApSAcK
595,C00058932,102-13-6,Isobutyl phenylacetate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
596,C00058956,103-37-7,Benzyl n-butyrate,C11H14O2,178.09937969,Mangifera indica,Mangifera,KNApSAcK
597,C00058957,103-38-8,Benzyl isovalerate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
598,C00058959,103-52-6,2-Phenylethyl butanoate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
599,C00058975,10361-39-4,Benzyl pentanoate,C12H16O2,192.11502975,Mangifera indica,Mangifera,KNApSAcK
600,C00058985,104-50-7,gamma-Octalactone,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
601,C00059005,104245-48-9,alpha-Muurolol,C15H28O,224.21401552,Mangifera indica,Mangifera,KNApSAcK
602,C00059032,105-66-8,Propyl butyrate,C7H14O2,130.09937969,Mangifera indica,Mangifera,KNApSAcK
603,C00059059,106-27-4,Isoamyl butyrate,C9H18O2,158.13067982,Mangifera indica,Mangifera,KNApSAcK
604,C00059060,106-29-6,Geranyl butyrate,C14H24O2,224.17763001,Mangifera indica,Mangifera,KNApSAcK
605,C00059114,108-93-0,Cyclohexanol,C6H12O,100.08881501,Mangifera indica,Mangifera,KNApSAcK
606,C00059129,109-15-9,n-Octyl isobutyrate,C12H24O2,200.17763001,Mangifera indica,Mangifera,KNApSAcK
607,C00059150,110-13-4,"2,5-Hexanedione",C6H10O2,114.06807956,Mangifera indica,Mangifera,KNApSAcK
608,C00059151,110-34-9,Isobutyl hexadecanoate,C20H40O2,312.30283052,Mangifera indica,Mangifera,KNApSAcK
609,C00059152,110-36-1,Butyl tetradecanoate,C18H36O2,284.27153039,Mangifera indica,Mangifera,KNApSAcK
610,C00059155,110-62-3,Pentanal,C5H10O,86.07316494,Mangifera indica,Mangifera,KNApSAcK
611,C00059164,11018-97-6,"Petunidin-3,5-O-diglucoside",C28H33O17,641.17177463,Mangifera indica,Mangifera,KNApSAcK
612,C00059187,111-06-8,Butyl palmitate,C20H40O2,312.30283052,Mangifera indica,Mangifera,KNApSAcK
613,C00059188,111-13-7,2-Octanone,C8H16O,128.12011513,Mangifera indica,Mangifera,KNApSAcK
614,C00059217,112-43-6,Undec-10-enol,C11H22O,170.16706532,Mangifera indica,Mangifera,KNApSAcK
615,C00059219,112-70-9,1-Tridecanol,C13H28O,200.21401552,Mangifera indica,Mangifera,KNApSAcK
616,C00059222,1120-25-8,Palmitoleic acid methyl ester,C17H32O2,268.24023027,Mangifera indica,Mangifera,KNApSAcK
617,C00059226,1121-05-7,"2,3-Dimethyl-2-cyclopenten-1-one",C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
618,C00059285,115580-56-8,"rel-(3aR,6aS)-Hexahydro-5,5-dimethyl-1(2H)-pentalenone",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
619,C00059331,1174030-42-2,"(Z,Z)-2,6-Dimethyl-3,5,7-octatrien-2-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
620,C00059343,118-61-6,Ethyl salicylate,C9H10O3,166.06299419,Mangifera indica,Mangifera,KNApSAcK
621,C00059377,1192-37-6,Methylene-cyclohexane,C7H12,96.09390038,Mangifera indica,Mangifera,KNApSAcK
622,C00059393,1196-55-0,"4,4a,5,6,7,8-Hexahydro 2(3H)-naphthalenone",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
623,C00059404,1200-93-7,"3,4-Dihydro-8-hydroxy-3-methylisocoumarin",C10H10O3,178.06299419,Mangifera indica,Mangifera,KNApSAcK
624,C00059456,123-95-5,Butyl stearate,C22H44O2,340.33413065,Mangifera indica,Mangifera,KNApSAcK
625,C00059521,1263-54-3,"6-[18-(4-Hydroxy-2,2,6-trimethyl-7-oxabicyclo[4.1.0]heptan-1-yl)-3,7,12,16-tetramethyloctadeca-1,3,5,7,9,11,13,15,17-nonaenyl]-1,5,5-trimethyl-7-oxabicyclo[4.1.0]heptan-3-ol",C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
626,C00059639,13184-86-6,Ethyl vanillyl ether,C10H14O3,182.09429431,Mangifera indica,Mangifera,KNApSAcK
627,C00059676,1335-66-6,Isocyclocitral,C20H32O2,304.24023027,Mangifera indica,Mangifera,KNApSAcK
628,C00059736,136-60-7,Butyl benzoate,C11H14O2,178.09937969,Mangifera indica,Mangifera,KNApSAcK
629,C00059845,140-39-6,p-Tolyl acetate,C9H10O2,150.06807956,Mangifera indica,Mangifera,KNApSAcK
630,C00059876,141-97-9,Ethyl 3-oxobutanoate,C6H10O3,130.06299419,Mangifera indica,Mangifera,KNApSAcK
631,C00059895,142-91-6,Isopropyl palmitate,C19H38O2,298.28718046,Mangifera indica,Mangifera,KNApSAcK
632,C00059928,14303-70-9,Propyl tetradecanoate,C17H34O2,270.25588033,Mangifera indica,Mangifera,KNApSAcK
633,C00060023,1487-49-6,Methyl 3-hydroxybutanoate,C5H10O3,118.06299419,Mangifera indica,Mangifera,KNApSAcK
634,C00060130,156258-51-4,"Drima-7,9(11)-diene",C15H24,204.18780077,Mangifera indica,Mangifera,KNApSAcK
635,C00060319,17023-74-4,"gamma-Terpinene 1,2-epoxide",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
636,C00060341,17190-74-8,Cinerolon,C10H14O2,166.09937969,Mangifera indica,Mangifera,KNApSAcK
637,C00060359,1731-88-0,Methyl tridecanoate,C14H28O2,228.20893014,Mangifera indica,Mangifera,KNApSAcK
638,C00060390,1758-88-9,"2-Ethyl-1,4-dimethylbenzene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
639,C00060401,17679-93-5,"1,3,5-Heptatriene, (E,E)-",C7H10,94.07825032,Mangifera indica,Mangifera,KNApSAcK
640,C00060436,1797-74-6,Allyl phenylacetate,C11H12O2,176.08372963,Mangifera indica,Mangifera,KNApSAcK
641,C00060524,18383-51-2,trans-(+)-Carveol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
642,C00060526,184-88-3,"Tricyclo[3.2.1.01,3]octane",C8H12,108.09390038,Mangifera indica,Mangifera,KNApSAcK
643,C00060534,18479-58-8,Dihydromyrcenol,C10H20O,156.15141526,Mangifera indica,Mangifera,KNApSAcK
644,C00060591,1912-50-1,Luteoxanthin,C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
645,C00060617,19431-77-7,"Caryophylla-3,8(13)-dien-5beta-ol",C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
646,C00060645,19722-76-0,"Methyl 2,6-dihydroxy-4-methoxybenzoate",C9H10O5,198.05282343,Mangifera indica,Mangifera,KNApSAcK
647,C00060649,19780-35-9,"Ethyl 2,3-epoxybutanoate",C6H10O3,130.06299419,Mangifera indica,Mangifera,KNApSAcK
648,C00060661,19902-08-0,(1R)-(+)-beta-Pinene,C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
649,C00060665,199983-75-0,"(1R,6aR,7aR,7bS)-Decahydro-1,4a,7,7-tetramethylcycloprop[7,8]azuleno[3a,4-b]oxirene",C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
650,C00060675,20104-05-6,trans-Chrysanthemal,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
651,C00060733,206115-88-0,"(E,E)-2,6-Dimethyl-3,5,7-octatriene-2-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
652,C00060762,2086-88-6,cis-Antheraxanthin,C40H56O3,584.42294565,Mangifera indica,Mangifera,KNApSAcK
653,C00060770,2102-59-2,(-)-cis-Carveol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
654,C00060818,21944-83-2,"(Z,Z)-3,6-Nonadienal",C9H14O,138.10446507,Mangifera indica,Mangifera,KNApSAcK
655,C00060822,2197-55-9,8-Octadecenoic acid,C18H34O2,282.25588033,Mangifera indica,Mangifera,KNApSAcK
656,C00060824,2198-61-0,Isoamyl hexanoate,C11H22O2,186.16197995,Mangifera indica,Mangifera,KNApSAcK
657,C00060836,221179-94-8,4-Methylene-3-(1-methylethenyl)cyclohexene,C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
658,C00060873,2239-78-3,Propyl hexadecanoate,C19H38O2,298.28718046,Mangifera indica,Mangifera,KNApSAcK
659,C00060912,22663-55-4,N-(4-Hydroxy-3-methylbutyl)adenosine,C15H23N5O5,353.16991888,Mangifera indica,Mangifera,KNApSAcK
660,C00060999,23747-22-0,"1-Isobutenyl-1,3-cyclohexadiene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
661,C00061006,2384-94-3,"(2E,4E)-Heptadiene",C7H12,96.09390038,Mangifera indica,Mangifera,KNApSAcK
662,C00061082,2517-19-3,3-Caren-10-ol,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
663,C00061188,2705-87-5,Allyl cyclohexanepropionate,C12H20O2,196.14632988,Mangifera indica,Mangifera,KNApSAcK
664,C00061195,27185-79-1,9-Hydroxy-5-megastigmen-4-one,C13H22O2,210.16197995,Mangifera indica,Mangifera,KNApSAcK
665,C00061197,272-16-2,"1,2-Benzisothiazole",C7H5NS,135.0142699,Mangifera indica,Mangifera,KNApSAcK
666,C00061200,27214-72-8,Cyanidin-3-arabinoside,C20H19O10,419.09782183,Mangifera indica,Mangifera,KNApSAcK
667,C00061213,27554-26-3,"1,2-Benzenedicarboxylic acid diisooctyl ester",C24H38O4,390.2770097,Mangifera indica,Mangifera,KNApSAcK
668,C00061222,27780-11-6,Chrysanthemaxanthin,C40H56O3,584.42294565,Mangifera indica,Mangifera,KNApSAcK
669,C00061249,28233-65-0,"Mentha-1,4,8-triene",C10H14,134.10955045,Mangifera indica,Mangifera,KNApSAcK
670,C00061262,285-58-5,Northujane,C6H10,82.07825032,Mangifera indica,Mangifera,KNApSAcK
671,C00061264,286-20-4,7-Oxabicyclo[4.1.0]heptane,C6H10O,98.07316494,Mangifera indica,Mangifera,KNApSAcK
672,C00061279,288393-04-4,alpha-Phellandrene epoxide,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
673,C00061313,295-65-8,Cyclohexadecane,C16H32,224.25040102,Mangifera indica,Mangifera,KNApSAcK
674,C00061321,29674-47-3,Methyl 2-hydroxybutanoate,C5H10O3,118.06299419,Mangifera indica,Mangifera,KNApSAcK
675,C00061356,30361-28-5,"(2E,4E)-2,4-Octadienal",C8H12O,124.08881501,Mangifera indica,Mangifera,KNApSAcK
676,C00061370,30743-41-0,trans-Neoxanthin,C40H56O4,600.41786028,Mangifera indica,Mangifera,KNApSAcK
677,C00061375,3102-33-8,(E)-3-Penten-2-one,C5H8O,84.05751488,Mangifera indica,Mangifera,KNApSAcK
678,C00061382,31272-51-2,"beta,beta-Caroten-3-ol",C40H56O,552.43311641,Mangifera indica,Mangifera,KNApSAcK
679,C00061401,3188-00-9,2-Methyltetrahydrofuran-3-one,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
680,C00061402,31883-98-4,3-Methyl-3-cyclohexen-1-one,C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
681,C00061407,3208-16-0,2-Ethylfuran,C6H8O,96.05751488,Mangifera indica,Mangifera,KNApSAcK
682,C00061466,3322-62-1,9-Octadecenamide,C18H35NO,281.27186475,Mangifera indica,Mangifera,KNApSAcK
683,C00061496,33967-19-0,"1-(3,4-Dimethylphenyl)ethanol",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
684,C00061533,34693-53-3,Malvidin-3-O-(6-O-p-coumaryl)-glucoside,C32H31ClO14,674.14023341,Mangifera indica,Mangifera,KNApSAcK
685,C00061612,3634-92-2,Propyl octadecanoate,C21H42O2,326.31848058,Mangifera indica,Mangifera,KNApSAcK
686,C00061632,3681-78-5,Propyl dodecanoate,C15H30O2,242.2245802,Mangifera indica,Mangifera,KNApSAcK
687,C00061653,37811-72-6,Isobutyl laurate,C16H32O2,256.24023027,Mangifera indica,Mangifera,KNApSAcK
688,C00061660,38223-63-1,(-)-2-exo-Cineolylol,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
689,C00061733,4077-47-8,"2,5-Dimethyl-4-methoxy-3(2H)-furanone",C7H10O3,142.06299419,Mangifera indica,Mangifera,KNApSAcK
690,C00061741,41114-00-5,Ethyl pentadecanoate,C17H34O2,270.25588033,Mangifera indica,Mangifera,KNApSAcK
691,C00061746,4161-60-8,4-Hydroxy-2-pentanone,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
692,C00061751,41702-60-7,"2-Methyl-6-methylene-1,7-octadien-3-one",C10H14O,150.10446507,Mangifera indica,Mangifera,KNApSAcK
693,C00061759,4192-77-2,Ethyl (E)-cinnamate,C11H12O2,176.08372963,Mangifera indica,Mangifera,KNApSAcK
694,C00061768,42370-41-2,trans-Sobrerol,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
695,C00061804,4439-95-6,"1,2-Longidione",C15H22O2,234.16197995,Mangifera indica,Mangifera,KNApSAcK
696,C00061810,4459-57-8,15-Hexadecanolide,C16H30O2,254.2245802,Mangifera indica,Mangifera,KNApSAcK
697,C00061828,4573-22-2,3beta-Acetoxylanostan-7alpha-yl nitrite,C32H55NO4,517.41310925,Mangifera indica,Mangifera,KNApSAcK
698,C00061829,4575-74-0,Cycloartanyl acetate,C32H54O2,470.41238097,Mangifera indica,Mangifera,KNApSAcK
699,C00061838,4624-31-1,"(3beta)-9,19-Cyclolanost-24-ene-3,26-diol",C30H50O2,442.38108084,Mangifera indica,Mangifera,KNApSAcK
700,C00061839,4624-32-2,"Cycloartane-3beta,26-diol",C30H52O2,444.3967309,Mangifera indica,Mangifera,KNApSAcK
701,C00061845,4657-57-2,Dihydromangiferolic acid,C30H50O3,458.37599546,Mangifera indica,Mangifera,KNApSAcK
702,C00061863,472-20-8,beta-Cyclogeraniol,C10H18O,154.1357652,Mangifera indica,Mangifera,KNApSAcK
703,C00061867,472-66-2,"2,6,6-Trimethyl-1-cycloetheneyl-acetaldehyde",C11H18O,166.1357652,Mangifera indica,Mangifera,KNApSAcK
704,C00061871,4728-36-3,Methyl mangiferolate,C31H50O3,470.37599546,Mangifera indica,Mangifera,KNApSAcK
705,C00061955,499-74-1,Carvenone,C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
706,C00062074,529-20-4,2-Methylbenzaldehyde,C8H8O,120.05751488,Mangifera indica,Mangifera,KNApSAcK
707,C00062105,53398-85-9,(Z)-3-Hexenyl 2-methylbutanoate,C11H20O2,184.14632988,Mangifera indica,Mangifera,KNApSAcK
708,C00062119,53783-87-2,Bicyclo[2.2.1]hept-2-en-7-ol,C7H10O,110.07316494,Mangifera indica,Mangifera,KNApSAcK
709,C00062135,540-05-6,all-trans-Phytofluene,C40H62,542.48515198,Mangifera indica,Mangifera,KNApSAcK
710,C00062152,5454-22-8,Decyl isobutyrate,C14H28O2,228.20893014,Mangifera indica,Mangifera,KNApSAcK
711,C00062154,54546-22-4,Ethyl 9-hexadecenoate,C18H34O2,282.25588033,Mangifera indica,Mangifera,KNApSAcK
712,C00062177,5502-74-9,7-Hydroxyterpineol,C10H18O2,170.13067982,Mangifera indica,Mangifera,KNApSAcK
713,C00062217,56054-42-3,Pelargonidin 3-O-rutinoside,C27H31O14,579.1713807,Mangifera indica,Mangifera,KNApSAcK
714,C00062218,56124-68-6,"1,3,5,6,7-Pentahydroxy-9H-xanthen-9-one",C13H8O7,276.02700261,Mangifera indica,Mangifera,KNApSAcK
715,C00062223,56219-10-4,Ethyl palmitoleate,C18H34O2,282.25588033,Mangifera indica,Mangifera,KNApSAcK
716,C00062238,56747-96-7,Caryophyllene alcohol,C15H26O,222.19836545,Mangifera indica,Mangifera,KNApSAcK
717,C00062240,56805-32-4,"3-Butan-2-yl-2,3-dihydrofuran",C8H14O,126.10446507,Mangifera indica,Mangifera,KNApSAcK
718,C00062263,57396-75-5,"3,4-Dimethyl-2,4,6-octatriene",C10H16,136.12520051,Mangifera indica,Mangifera,KNApSAcK
719,C00062310,58434-29-0,2-Pinen-10-hydroxyperoxide,C10H16O2,168.11502975,Mangifera indica,Mangifera,KNApSAcK
720,C00062312,585-74-0,3-Acetyltoluene,C9H10O,134.07316494,Mangifera indica,Mangifera,KNApSAcK
721,C00062341,591-63-9,Butyl (E)-2-butenoate,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
722,C00062351,592-84-7,Butyl formate,C5H10O2,102.06807956,Mangifera indica,Mangifera,KNApSAcK
723,C00062364,59518-13-7,"2-(2-Hydroxyethyl)-3-methoxytricyclo[2.2.1.02,6]heptane",C10H16O2,168.11502975,Mangifera indica,Mangifera,KNApSAcK
724,C00062368,596797-45-4,"1,3,6,7-Tetrahydroxy-4-[6-O-(3,4,5-trihydroxybenzoyl)-beta-D-glucopyranosyl]-9H-xanthen-9-one",C26H22O15,574.09587004,Mangifera indica,Mangifera,KNApSAcK
725,C00062383,600-14-6,"2,3-Pentanedione",C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
726,C00062384,60026-24-6,"4-(3-Hydroxybutylidene)-3,5,5-trimethyl-2-cyclohexen-1-one",C13H20O2,208.14632988,Mangifera indica,Mangifera,KNApSAcK
727,C00062388,60047-19-0,"4-(3-Hydroxybutylidene)-3,5,5-trimethyl-2-cyclohexen-1-one",C13H20O2,208.14632988,Mangifera indica,Mangifera,KNApSAcK
728,C00062421,611-13-2,Methyl 2-furoate,C6H6O3,126.03169406,Mangifera indica,Mangifera,KNApSAcK
729,C00062433,61228-70-4,"(3aR,3bR,6aR,7aS)-Decahydro-3,4,4,6a-tetramethyl-2H-cyclopenta[a]pentalen-2-one",C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
730,C00062455,61692-84-0,Isobutyl tiglate,C9H16O2,156.11502975,Mangifera indica,Mangifera,KNApSAcK
731,C00062473,622-45-7,Acetic acid cyclohexyl ester,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
732,C00062480,623-43-8,Methyl (E)-2-butenoate,C5H8O2,100.0524295,Mangifera indica,Mangifera,KNApSAcK
733,C00062493,625-33-2,3-Penten-2-one,C5H8O,84.05751488,Mangifera indica,Mangifera,KNApSAcK
734,C00062494,625-54-7,2-Ethoxypropane,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
735,C00062496,625-86-5,"2,5-Dimethylfuran",C6H8O,96.05751488,Mangifera indica,Mangifera,KNApSAcK
736,C00062505,626-82-4,Butyl hexanoate,C10H20O2,172.14632988,Mangifera indica,Mangifera,KNApSAcK
737,C00062513,627-90-7,Ethyl undecanoate,C13H26O2,214.19328007,Mangifera indica,Mangifera,KNApSAcK
738,C00062517,628-28-4,Butyl methyl ether,C5H12O,88.08881501,Mangifera indica,Mangifera,KNApSAcK
739,C00062537,634-94-6,"1,2,3,5-Tetrahydroxybenzene",C6H6O4,142.02660868,Mangifera indica,Mangifera,KNApSAcK
740,C00062568,64187-83-3,Ethyl (Z)-3-hexenoate,C8H14O2,142.09937969,Mangifera indica,Mangifera,KNApSAcK
741,C00062569,642-96-6,"1,2,3,4-Benzenetetrol",C6H6O4,142.02660868,Mangifera indica,Mangifera,KNApSAcK
742,C00062582,64501-02-6,Methyl dihydromalvalate,C19H36O2,296.27153039,Mangifera indica,Mangifera,KNApSAcK
743,C00062610,65405-77-8,cis-3-Hexenyl salicylate,C13H16O3,220.10994438,Mangifera indica,Mangifera,KNApSAcK
744,C00062636,66537-42-6,Longifolenaldehyde,C15H24O,220.18271539,Mangifera indica,Mangifera,KNApSAcK
745,C00062640,667429-66-5,"(3aS,7R,7aS)-1,2,3,6,7,7a-Hexahydro-7-methyl-3aH-inden-3a-ol",C10H16O,152.12011513,Mangifera indica,Mangifera,KNApSAcK
746,C00062641,667429-67-6,"2,3-Dihydro-3,7-dimethyl-1H-inden-1-ol, acetate",C13H16O2,204.11502975,Mangifera indica,Mangifera,KNApSAcK
747,C00062642,667429-68-7,"2,5-Dimethoxy-4-propoxybenzaldehyde",C12H16O4,224.104859,Mangifera indica,Mangifera,KNApSAcK
