,accepted_species,H,Hbc,G,J,FAD,MFAD,APWD,GroupSize_FAD,GroupSize_Pathways
150,Acer pictum,0.6676181966560584,0.5866589904908115,0.8844031496084805,-0.10995184358515162,1.3123418398717186,1.2594966729823993,-0.16369863620670685,1.3793937203119435,1.3751070368720109
151,Acer platanoides,-0.05616833009493957,-0.11558588740762964,-0.07098762158314552,-0.3180961512365973,-0.49935824259048645,-0.5515814020830587,-0.9041282759766702,-0.45514137339723487,-0.46608082784502136
152,Acer pseudoplatanus,1.2741595138193507,1.188820151214838,1.4041543928621327,1.3931040308568197,-0.8160634450010572,-0.6991784099341969,0.12353718876200148,-1.0003805112300923,-0.99071041883408
153,Acer pycnanthum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.0328565565565564,-1.042983484789311,-1.0868121282092817,-1.0003805112300923,-1.2248031947247255
154,Acer rubrum,0.2421803250150608,0.5310533907072934,-0.1207772342037882,-1.2841035417479043,0.740543472601099,0.6581098796080518,-0.48647011772334614,0.8286555826572882,0.6818385041823939
155,Acer saccharinum,1.2289935942926726,1.7382481587432883,0.8461701564182894,-0.34329883328189265,0.07962304761023604,0.1014340650583017,0.3142398442532951,0.017460105545135277,-0.005832742476127304
156,Acer saccharum,0.9889353764626443,1.1558785197684711,0.7280164046256988,-0.2678614864974488,0.4636875024347608,0.4018608181621133,-0.3651464963817304,0.5197485786755864,0.08335177372928797
157,Acer sempervirens,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
158,Acer sieboldianum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.5364400315952345,-1.8153697079100408,-1.9726829457092916,-1.0003805112300923,-0.99071041883408
159,Acer stachyophyllum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
160,Acer sterculiaceum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
161,Acer tataricum,0.1529910178977975,-0.0032147097258581354,0.23868992444315532,0.28972900279221986,0.26710772793883536,0.1887246515612463,-0.6116222621902764,0.33793439701933026,0.43412877079048345
162,Acer tegmentosum,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.9361097098181401,-2.2208809750710254,-2.0695790142880988,-1.2456777358637685,-1.2248031947247255
163,Acer triflorum,0.470877966854934,0.29953245717430593,0.7659260340251073,1.4263742693530552,0.22215599167198077,0.22353440249333448,0.19937413880549673,0.19139646562627646,-0.10369833567201077
164,Acer truncatum,-0.7336864000574586,-0.5068171895806026,-0.8736215407102256,-1.70343969954814,0.3544572028436776,0.3485537135782567,0.22862119294576738,0.33793439701933026,0.3097023468649201
165,Achillea abrotanoides,0.5600331919655764,0.38570779360200824,0.414702003580098,-0.3225419444358322,1.7407435120723562,1.779691391112715,1.776686430597187,1.714410585814603,1.6780782210403558
166,Achillea ageratifolia,1.6837742777007438,1.5932503519876795,1.6227341138705547,1.1475707361919922,0.38204549950832134,0.34697111702186323,-0.11922281941667069,0.4029987643694984,0.08335177372928797
167,Achillea ageratum,0.49641248970018137,0.34292693198198443,0.3567267987943735,-0.44167332544322185,1.2117869649727988,1.235791580461621,1.4795463767177894,1.1989286189729016,1.1548769577027271
168,Achillea alexandri-regis,0.23927242180625638,0.07666856322179871,0.37500759656818566,0.5711725689160336,0.6506039986595976,0.5897895435823384,-0.27749729928770744,0.711668571571182,0.6818385041823939
169,Achillea alpina,1.522031037847989,1.4824600898780769,1.391694693519232,0.12578984948429786,1.0812802205271044,1.1022957693893942,1.3379873085587086,1.0668139463183985,1.0888589987844857
170,Achillea arabica,1.1008366163838803,1.0097788748928442,0.8873813051826974,-0.5268201491802443,1.6574546173251226,1.6965687992617864,1.8890861602025686,1.63338836099469,1.6259639360787932
171,Achillea asiatica,1.306098092117896,1.4156046519954573,1.154304429911019,0.3111339111640735,0.08576972371537273,0.1845822926444059,1.6800740360825073,-0.08254393881950274,-0.10369833567201077
172,Achillea aspleniifolia,1.8463153619652932,1.7918812152212402,1.4170987479680548,0.2629929757867115,1.0559651766701417,1.0991483347890982,1.9549076856408254,1.0151714513523828,0.9307931900571791
173,Achillea atrata,0.4984314760745346,0.32591063236168577,0.8148752534577316,1.5385457763890151,0.05106190595701722,0.051009740220046076,0.007097303613075976,0.017460105545135277,-0.005832742476127304
174,Achillea borealis,-0.43634492064671004,-0.10286101817460239,-0.5591415794413508,-1.190818392590442,-0.45212570379107114,-0.36307319914351555,0.4228049964944224,-0.612143490560264,-0.6177967991085866
175,Achillea clavennae,0.19286435014685763,0.03237807776271034,0.30106172585068036,0.4174379810550353,0.7953499897083494,0.7954558073960315,0.6892886537162772,0.7917743213082813,0.7622647865499412
176,Achillea clusiana,0.5120408589645791,0.3390367659842433,0.8392453421897954,1.5948178383915772,0.14392805795826025,0.1471141141106794,0.1423361479199441,0.1083498223003526,0.08335177372928797
177,Achillea clypeolata,-0.5280080406981558,-0.5714080134787594,-0.6624375251953482,-1.3630123779926466,0.6907708542043877,0.7025911384385056,0.8292358319652356,0.6680369517800672,0.6381366632460713
178,Achillea collina,0.8491756255191224,0.7715513952020241,0.6882616348227112,-0.8529917233535016,1.685822694345425,1.6937937301976864,0.8009011197618795,1.6893794372829423,1.6849913888523
179,Achillea cretica,0.5054462106703159,0.33262746595179565,0.8274204832881356,1.5674781063216527,0.8963391719779124,0.896908358137743,0.7625691208649764,0.8969234905546728,0.834652559726331
180,Achillea cuneatiloba,-0.15851022704403064,-0.2727525253737793,-0.21185664536177837,-0.5803968729474724,0.5035272917655809,0.5686823686048479,1.7576844223696972,0.4029987643694984,0.374146404077775
181,Achillea distans,0.3044918703187294,0.27349819145720117,0.0827678431820045,-0.773390264943486,0.4356171836494991,0.4451907348069812,0.5384408641963203,0.4029987643694984,0.43412877079048345
182,Achillea erba-rotta,0.15299379936701965,0.03550688146015907,-0.09482885183883849,-1.008109572612596,1.0883835415020193,1.116003077137572,1.5208118592459325,1.0668139463183985,1.0651320848291252
183,Achillea falcata,1.3060656239265065,1.1525276162087914,1.4458154106271055,1.4886257329132329,-0.22867170693664135,-0.19122927814247215,0.11887147381382498,-0.3165959567537589,-0.46608082784502136
184,Achillea filipendulina,0.3085742571523564,0.4991974190095054,0.10914608262623768,-0.766746171304116,0.1452538948952686,0.21685506421437703,1.2315014886042939,0.017460105545135277,-0.005832742476127304
185,Achillea formosa,0.4809355702670001,0.30898525023712103,0.7837329938707903,1.4670484783679545,0.08471716220800475,0.04136836190670145,-0.4129912813668883,0.1083498223003526,0.08335177372928797
186,Achillea fragrantissima,0.689236663179143,0.511779940509642,0.5718207269584595,-0.06548167347400011,1.4231896738367493,1.4307932058930737,1.0135358770778875,1.4314120698560338,1.4149718484318814
187,Achillea grandifolia,0.7680706527162867,0.7487134438829565,0.4702503471864611,-0.949175405944483,1.472310284980183,1.505390128109868,1.7826118028095486,1.455361690835502,1.427568783519948
188,Achillea holosericea,-0.203335289044642,-0.2566751085787364,-0.271359729561698,-0.6885902153508369,-0.0497532372949874,-0.05162533428436773,-0.11580740009971459,-0.08254393881950274,-0.10369833567201077
189,Achillea impatiens,0.49305468909383937,0.33840263522694825,0.8052822882288024,1.5164727183642763,-1.1776194028703704,-0.928451216136286,1.069096749986709,-1.5396449222251842,-1.5039228102563962
190,Achillea kotschyi,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-0.15180795184591425,-0.38450521830925355,-1.5356547182751583,0.1083498223003526,0.08335177372928797
191,Achillea ligustica,0.8513184433002979,0.935287304472362,0.8184519781452612,-0.4888142550082487,0.9848573742049311,1.0122293587619504,1.438279682498377,0.9587896792659161,0.9307931900571791
192,Achillea lycaonica,0.6615181223131543,0.8839496865004517,0.5624130897411479,-0.12239188256407296,-0.7264008869486905,-0.8172458002072174,-1.2421904196764642,-0.612143490560264,-0.6177967991085866
193,Achillea magnifica,1.0439002686413645,1.1428620889600607,1.1630192268112307,0.7558984209477041,-0.5409595506434922,-0.3904631643952007,1.1720271382778582,-0.7919325743859535,-0.7908740958252983
194,Achillea maritima,0.6658716782015469,0.5035296967805504,0.34540865778535723,-0.7606885241697928,1.5723286607085993,1.5738766790697452,0.7529479860125441,1.5851351484902663,1.5569535747447436
195,Achillea micrantha,1.202952370972832,1.0652731045205035,0.8902323208852301,-0.38159929254464175,1.5369832659039382,1.5699479270386356,1.750555862654015,1.5202593742874875,1.5074326662750124
196,Achillea millefolium,1.884636457947277,1.7392341576904218,1.5182572461001256,0.011795848706904585,2.175233335953766,2.2448836837618917,1.944584049676295,2.087178904199044,2.108147403705265
197,Achillea nana,1.2008945789039673,1.0344643564459957,1.0117404459695643,0.10762024165003509,1.3213078819939803,1.351272057326106,1.6879522972424776,1.3052123380115919,1.284497978860415
198,Achillea nobilis,1.005152802864672,0.8762100573135135,0.7458646146373694,-0.6559747611248999,1.6276523208211016,1.660573745805478,1.6803500670780462,1.6100148218333432,1.6097488061777403
199,Achillea odorata,0.704573393900207,0.6899343946774177,0.8104484166213363,-0.03356801969019177,0.7480374698608475,0.7736223970906948,1.1712411606344404,0.711668571571182,0.6818385041823939
200,Achillea pannonica,1.5574470176993394,1.6177475329096207,1.2541276172511762,0.1875113901934032,0.5024255118099648,0.5196018053709651,0.738327507645257,0.4634334659602258,0.43412877079048345
201,Achillea pratensis,1.6079115935801676,1.7337292987551078,1.5414701520941756,0.9653132676221508,-0.3917543888899616,-0.2630958137285297,1.1513570787539333,-0.612143490560264,-0.6177967991085866
202,Achillea pseudopectinata,0.8252804219572987,0.8148430267166423,0.9982528338089284,0.22851365091535683,0.49969768381618895,0.5145972372289347,0.6952519004725796,0.4634334659602258,0.5425727459575955
203,Achillea ptarmica,-0.19555779304612214,-0.14186462115575282,-0.4393248589807638,-1.4686505599120836,1.0600968905324406,1.0839433035757449,1.3999797307604316,1.0415441108406827,1.0404505883602948
204,Achillea roseoalba,1.1683647150813459,1.2710558627587059,0.9771497457435736,0.04706670636615326,0.18675244492910656,0.22326383301276714,0.6716301386043922,0.1083498223003526,0.08335177372928797
205,Achillea salicifolia,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.4277185594948978,-1.4890314846283363,-1.5419858812756726,-1.2456777358637685,-1.2248031947247255
206,Achillea santolinoides,1.0972642168316884,0.9864572656188006,1.1891346975644264,0.8957288791405623,-0.09046424645710986,-0.1229897109831449,-0.44968386886883654,-0.08254393881950274,-0.10369833567201077
207,Achillea schischkinii,0.38821863645115123,0.24087353862239114,0.6222071659836647,1.103602811261109,-0.7355108650664295,-0.5707716288773423,0.9256385306346122,-1.0003805112300923,-0.99071041883408
208,Achillea setacea,1.6175303477800311,1.6157085515116891,1.4565108923383534,0.2948660240049179,0.8325403661786792,0.8344226495536792,0.7486448830251478,0.8286555826572882,0.7993796369415682
209,Achillea sintenisii,0.44509856867501163,0.2935805406219934,0.7206010380586031,1.3235241679993084,-0.9517517173318387,-0.7587618792857692,0.8197122139964111,-1.2456777358637685,-1.2248031947247255
210,Achillea sipikorensis,0.300083816021917,0.21783656137221327,0.4741114455544033,0.7811937160227488,-1.1491429326804323,-0.8853223151569171,1.4091741058137386,-1.5396449222251842,-1.5039228102563962
211,Achillea spinulifolia,0.8758354013695563,0.7909810250779414,0.8372750420120182,0.34423703161759467,-0.053158764173340124,-0.05758910248972801,-0.14641759948740032,-0.08254393881950274,-0.10369833567201077
212,Achillea tenuifolia,0.47876447355112556,0.3067954543474434,0.7798831865660164,1.4582420606835005,0.5339459907608249,0.5324408566370544,0.4546415592234283,0.5197485786755864,0.43412877079048345
213,Achillea teretifolia,0.300083816021917,0.21783656137221327,0.4741114455544033,0.7811937160227488,-1.2162311096289196,-0.9868402979874675,0.665929400373943,-1.5396449222251842,-1.5039228102563962
214,Achillea umbellata,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.589721350657146,-1.543059436063035,-1.2968835998109718,-1.5396449222251842,-1.5039228102563962
215,Achillea virescens,0.9386667182275795,1.0450176714049089,0.910270942088286,-0.3505599220609773,0.8335146465996892,0.8674548668923903,1.4611123909094308,0.7917743213082813,0.7622647865499412
216,Achillea wilhelmsii,1.1432412690892868,0.9680288447558636,1.2672230185210036,1.0199073556501463,0.8659736308276035,0.8977023888713681,1.4401474215489958,0.8286555826572882,0.7993796369415682
217,Achlys triphylla,-0.6874798647045107,-0.727174759442102,-0.8286842856927641,-1.6321694162905231,0.9174506156616296,0.8300107093388669,-0.5230656182584464,1.0151714513523828,0.9879600776350569
218,Achyranthes aspera,1.3567204665076822,1.4554035001135588,1.2549455574963517,-0.14766161699146554,0.8893427062806364,0.8835230336019456,0.6340973797002235,0.8969234905546728,0.8682283629510126
219,Achyranthes bidentata,0.6076449825412199,0.7444090013721286,0.08464305225014548,-1.2969997025593663,1.207753739718373,1.1069224609757704,-0.7151875558516627,1.3209715184022088,1.3007389817143007
220,Achyrocline alata,0.9577583218118997,0.7861310362649738,0.9450899970476488,0.5395949912980262,0.6357118835869414,0.6380494660160149,0.6064551729217538,0.6217011980137985,0.5918044006065877
221,Achyrocline bogotensis,-0.13461102974009634,-0.26851014105731225,-0.17958505802885955,-0.5210756132043517,0.6837284535351401,0.6526398597836639,0.11297916640436408,0.711668571571182,0.6818385041823939
222,Achyrocline flaccida,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,0.3054396831715781,0.25904506363631635,-0.29319053699778297,0.33793439701933026,0.3097023468649201
223,Achyrocline saturejoides,-0.15851022704403064,0.26136819966276764,-0.21185664536177837,-0.5803968729474724,-1.429830886179576,-1.3072522035107939,-0.7513307107270557,-1.5396449222251842,-1.5039228102563962
224,Achyrocline tomentosa,-0.10963489438109142,-0.16669475707335588,-0.14545275799406768,-0.45783864960491416,-0.22817137164731763,-0.19037470858862063,0.12371762137354822,-0.3165959567537589,-0.3317302815916495
225,Achyrospermum africanum,-0.5665605532540376,-0.6090074958696652,-0.7042013931977104,-1.4315118132669953,0.7909409630544947,0.8199003999883422,1.2938809163495395,0.7528422669687388,0.7231454629280395
226,Acicarpha tribuloides,1.0685934642793704,0.964382889219156,1.1293783317069903,0.8200362066741158,-0.18546714928782737,-0.2061429167225986,-0.4263516819788375,-0.19323696522127987,-0.21171670295796574
227,Acioa longipendula,-1.348497553975324,-1.3785610510906805,-1.311607880096932,,-1.723214836641468,-2.086388348179364,-2.087288145123316,-1.0003805112300923,-0.99071041883408
228,Acmella alba,1.6728809610386637,2.1973465159019576,1.603350841956025,1.1209313991597474,-0.9734509161046964,-0.7925323962778753,0.5953341843061396,-1.2456777358637685,-1.5039228102563962
229,Acmella ciliata,0.7022400928497918,0.6722628958736985,0.8357565221373963,-0.038442986717582894,1.0305439200251236,1.0036623841827388,0.2999124650992439,1.0668139463183985,0.834652559726331
230,Acmella oleracea,1.0266797381310717,1.1072226822882019,1.1571858891084703,0.7117397581026683,-0.1050485087639862,-0.06693015993094512,0.2929094022074319,-0.19323696522127987,-0.6177967991085866
231,Acmella radicans,1.6344566284334725,2.034588910563877,1.5790051933777731,1.0282258175312076,-1.1925526954130108,-0.9510465525914514,0.9057821766956453,-1.5396449222251842,-1.2248031947247255
232,Acokanthera oblongifolia,1.240880309368825,1.5485994949809565,0.8627883823779713,-0.32564112937742085,0.3089119635121415,0.37858613349520026,1.4999314404554716,0.19139646562627646,0.24022745320094369
233,Aconitum anthora,1.164505704045327,0.9893689779424328,1.288934352813476,1.0785257891639741,0.03709325728565513,0.026309771940130865,-0.1270298298606335,0.017460105545135277,0.7231454629280395
234,Aconitum baicalense,1.3382180271017179,1.1567703892167438,1.4886867471071843,1.5867623944914102,0.4370659002279139,0.4478374396444166,0.5593627919546983,0.4029987643694984,0.6818385041823939
